taxon_id,radius,date,count
51148,0,2022-11-30,91264
124815,0,2022-11-30,12796
170192,0,2022-11-30,7780
603959,0,2022-11-30,1379
168234,0,2022-11-30,4340
63134,0,2022-11-30,23002
71141,0,2022-11-30,8041
486474,0,2022-11-30,2002
60132,0,2022-11-30,62106
63337,0,2022-11-30,17504
83073,0,2022-11-30,12640
51884,0,2022-11-30,73730
57457,0,2022-11-30,13546
163336,0,2022-11-30,2277
437974,0,2022-11-30,1547
63886,0,2022-11-30,11385
56121,0,2022-11-30,37010
494431,0,2022-11-30,1610
84281,0,2022-11-30,14823
975247,0,2022-11-30,3213
955949,0,2022-11-30,7783
52529,0,2022-11-30,6144
1123509,0,2022-11-30,747
125136,0,2022-11-30,4763
54491,0,2022-11-30,28329
53779,0,2022-11-30,18288
55787,0,2022-11-30,17018
130935,0,2022-11-30,7920
450330,0,2022-11-30,3686
624557,0,2022-11-30,404
972793,0,2022-11-30,23818
1038681,0,2022-11-30,629
55828,0,2022-11-30,16023
54134,0,2022-11-30,72971
556219,0,2022-11-30,258
499936,0,2022-11-30,10207
53266,0,2022-11-30,8941
77068,0,2022-11-30,6541
53211,0,2022-11-30,27620
118215,0,2022-11-30,1274
55852,0,2022-11-30,2424
349797,0,2022-11-30,1070
53853,0,2022-11-30,3696
84640,0,2022-11-30,35916
81545,0,2022-11-30,32434
57858,0,2022-11-30,8189
61523,0,2022-11-30,21606
47779,0,2022-11-30,27605
48443,0,2022-11-30,23702
464151,0,2022-11-30,523
4514,0,2022-11-30,1681
53183,0,2022-11-30,15671
53905,0,2022-11-30,36970
169474,0,2022-11-30,6440
55971,0,2022-11-30,46162
118863,0,2022-11-30,1735
117294,0,2022-11-30,3254
119778,0,2022-11-30,9318
157814,0,2022-11-30,1035
545692,0,2022-11-30,368
55713,0,2022-11-30,19165
63371,0,2022-11-30,34324
143793,0,2022-11-30,21469
54763,0,2022-11-30,44233
55846,0,2022-11-30,14350
54734,0,2022-11-30,18663
399803,0,2022-11-30,988
464832,0,2022-11-30,1630
51712,0,2022-11-30,15328
55746,0,2022-11-30,26328
129048,0,2022-11-30,8570
51873,0,2022-11-30,1272
469472,0,2022-11-30,16551
791069,0,2022-11-30,923
128901,0,2022-11-30,9113
179037,0,2022-11-30,7425
82306,0,2022-11-30,1584
168628,0,2022-11-30,1843
167957,0,2022-11-30,1477
160279,0,2022-11-30,2566
47571,0,2022-11-30,15946
55576,0,2022-11-30,37162
58188,0,2022-11-30,6157
64237,0,2022-11-30,63686
77655,0,2022-11-30,1447
318545,0,2022-11-30,17394
60316,0,2022-11-30,9234
168229,0,2022-11-30,1197
76793,0,2022-11-30,3901
57867,0,2022-11-30,3269
77656,0,2022-11-30,640
216086,0,2022-11-30,2830
168330,0,2022-11-30,727
204320,0,2022-11-30,1568
49130,0,2022-11-30,14006
485472,0,2022-11-30,710
153033,0,2022-11-30,4278
158615,0,2022-11-30,23468
52471,0,2022-11-30,39453
127900,0,2022-11-30,5171
55822,0,2022-11-30,2541
168365,0,2022-11-30,2748
54430,0,2022-11-30,3013
935778,0,2022-11-30,1648
109650,0,2022-11-30,12704
55722,0,2022-11-30,14640
63066,0,2022-11-30,2495
85120,0,2022-11-30,4416
82774,0,2022-11-30,7540
126913,0,2022-11-30,3589
55162,0,2022-11-30,346
61532,0,2022-11-30,14962
166880,0,2022-11-30,6723
430052,0,2022-11-30,2535
17871,0,2022-11-30,40607
63538,0,2022-11-30,9082
59747,0,2022-11-30,6768
163185,0,2022-11-30,800
132657,0,2022-11-30,6162
127506,0,2022-11-30,13333
341438,0,2022-11-30,775
55734,0,2022-11-30,16534
77666,0,2022-11-30,4715
159669,0,2022-11-30,1330
51807,0,2022-11-30,14582
51737,0,2022-11-30,6898
451914,0,2022-11-30,2079
51660,0,2022-11-30,10060
53488,0,2022-11-30,3710
165838,0,2022-11-30,1835
63387,0,2022-11-30,3229
52673,0,2022-11-30,19471
159452,0,2022-11-30,3140
164258,0,2022-11-30,2648
54808,0,2022-11-30,24600
62213,0,2022-11-30,9041
124552,0,2022-11-30,16323
76897,0,2022-11-30,31350
56174,0,2022-11-30,39645
489279,0,2022-11-30,810
357477,0,2022-11-30,1313
77422,0,2022-11-30,2462
160575,0,2022-11-30,2603
152956,0,2022-11-30,1638
147354,0,2022-11-30,2580
82566,0,2022-11-30,2927
160036,0,2022-11-30,1950
77216,0,2022-11-30,1076
76841,0,2022-11-30,1529
85085,0,2022-11-30,1376
337907,0,2022-11-30,3372
60374,0,2022-11-30,4305
48229,0,2022-11-30,40105
117971,0,2022-11-30,9669
25488,0,2022-11-30,3097
554438,0,2022-11-30,156
204409,0,2022-11-30,697
53104,0,2022-11-30,27767
68286,0,2022-11-30,10160
48715,0,2022-11-30,62970
60460,0,2022-11-30,7316
118370,0,2022-11-30,5080
900207,0,2022-11-30,28
775410,0,2022-11-30,21495
47680,0,2022-11-30,23070
163978,0,2022-11-30,5122
55923,0,2022-11-30,886
60782,0,2022-11-30,15118
82574,0,2022-11-30,18585
118027,0,2022-11-30,5541
123390,0,2022-11-30,7130
227391,0,2022-11-30,311
48521,0,2022-11-30,11745
194304,0,2022-11-30,1906
122555,0,2022-11-30,13581
1005385,0,2022-11-30,2820
63401,0,2022-11-30,13377
46859,0,2022-11-30,266
165782,0,2022-11-30,1149
67826,0,2022-11-30,3391
77552,0,2022-11-30,3611
61112,0,2022-11-30,1615
163184,0,2022-11-30,5198
337492,0,2022-11-30,2785
180500,0,2022-11-30,3332
167985,0,2022-11-30,2838
51875,0,2022-11-30,90095
55719,0,2022-11-30,38462
474831,0,2022-11-30,491
76665,0,2022-11-30,5361
75445,0,2022-11-30,1316
180450,0,2022-11-30,1949
51702,0,2022-11-30,95515
55626,0,2022-11-30,93338
130575,0,2022-11-30,381
504466,0,2022-11-30,1986
132767,0,2022-11-30,7905
483311,0,2022-11-30,392
166550,0,2022-11-30,1380
52881,0,2022-11-30,4307
133206,0,2022-11-30,818
83806,0,2022-11-30,6065
167809,0,2022-11-30,559
118223,0,2022-11-30,3558
352311,0,2022-11-30,673
126560,0,2022-11-30,6469
64714,0,2022-11-30,9377
119061,0,2022-11-30,6352
516757,0,2022-11-30,6703
124741,0,2022-11-30,8625
510854,0,2022-11-30,4740
55583,0,2022-11-30,2082
371857,0,2022-11-30,3373
60780,0,2022-11-30,5307
84512,0,2022-11-30,5334
154291,0,2022-11-30,1080
51666,0,2022-11-30,13713
841424,0,2022-11-30,2717
447819,0,2022-11-30,1774
495822,0,2022-11-30,645
168326,0,2022-11-30,7522
118170,0,2022-11-30,4478
83992,0,2022-11-30,25287
52992,0,2022-11-30,23761
55941,0,2022-11-30,9094
154150,0,2022-11-30,532
48701,0,2022-11-30,12679
48618,0,2022-11-30,14741
48688,0,2022-11-30,10731
79070,0,2022-11-30,9953
136366,0,2022-11-30,3174
48685,0,2022-11-30,32943
168349,0,2022-11-30,1413
179107,0,2022-11-30,2615
341797,0,2022-11-30,4246
181927,0,2022-11-30,11076
204339,0,2022-11-30,24954
52658,0,2022-11-30,15572
48716,0,2022-11-30,5995
124705,0,2022-11-30,7565
61935,0,2022-11-30,2229
53195,0,2022-11-30,22203
118036,0,2022-11-30,4552
850784,0,2022-11-30,4140
55366,0,2022-11-30,1591
1397747,0,2022-11-30,119
236363,0,2022-11-30,4894
55622,20,2022-08-31,3
54294,20,2022-08-31,4
344464,20,2022-08-31,0
61902,20,2022-08-31,29
54519,20,2022-08-31,12
210241,20,2022-08-31,0
1321226,20,2022-08-31,13
52756,20,2022-08-31,13
81652,20,2022-08-31,6
52472,20,2022-08-31,81
54500,20,2022-08-31,25
55922,20,2022-08-31,3
118119,20,2022-08-31,5
122672,20,2022-08-31,16
54704,20,2022-08-31,7
48571,20,2022-08-31,148
118056,20,2022-08-31,24
54625,20,2022-08-31,6
55503,20,2022-08-31,0
51674,20,2022-08-31,1
53453,20,2022-08-31,162
52972,20,2022-08-31,35
49389,20,2022-08-31,60
50879,20,2022-08-31,86
789375,20,2022-08-31,12
119160,20,2022-08-31,0
52809,20,2022-08-31,51
49548,20,2022-08-31,2
52672,20,2022-08-31,53
48703,20,2022-08-31,3
1366821,20,2022-08-31,0
47193,20,2022-08-31,11
47351,20,2022-08-31,50
48419,20,2022-08-31,26
51148,20,2022-08-31,11
169474,20,2022-08-31,4
55971,20,2022-08-31,53
118863,20,2022-08-31,3
117294,20,2022-08-31,14
119778,20,2022-08-31,3
157814,20,2022-08-31,0
545692,20,2022-08-31,6
55713,20,2022-08-31,16
63371,20,2022-08-31,19
143793,20,2022-08-31,28
54763,20,2022-08-31,46
55846,20,2022-08-31,30
54734,20,2022-08-31,12
399803,20,2022-08-31,1
464832,20,2022-08-31,1
51712,20,2022-08-31,27
55746,20,2022-08-31,6
129048,20,2022-08-31,15
51873,20,2022-08-31,2
469472,20,2022-08-31,12
791069,20,2022-08-31,11
128901,20,2022-08-31,16
179037,20,2022-08-31,6
82306,20,2022-08-31,3
168628,20,2022-08-31,0
167957,20,2022-08-31,15
160279,20,2022-08-31,15
47571,20,2022-08-31,48
55576,20,2022-08-31,29
58188,20,2022-08-31,14
64237,20,2022-08-31,52
77655,20,2022-08-31,3
318545,20,2022-08-31,11
60316,20,2022-08-31,0
168229,20,2022-08-31,5
76793,20,2022-08-31,6
57867,20,2022-08-31,4
77656,20,2022-08-31,0
216086,20,2022-08-31,2
168330,20,2022-08-31,1
204320,20,2022-08-31,1
49130,20,2022-08-31,13
485472,20,2022-08-31,2
153033,20,2022-08-31,2
158615,20,2022-08-31,24
52471,20,2022-08-31,39
127900,20,2022-08-31,12
55822,20,2022-08-31,9
168365,20,2022-08-31,13
54430,20,2022-08-31,3
935778,20,2022-08-31,0
109650,20,2022-08-31,22
55722,20,2022-08-31,18
63066,20,2022-08-31,1
85120,20,2022-08-31,6
82774,20,2022-08-31,1
126913,20,2022-08-31,4
55162,20,2022-08-31,1
61532,20,2022-08-31,5
166880,20,2022-08-31,18
430052,20,2022-08-31,1
17871,20,2022-08-31,18
63538,20,2022-08-31,1
59747,20,2022-08-31,3
163185,20,2022-08-31,0
132657,20,2022-08-31,24
127506,20,2022-08-31,2
341438,20,2022-08-31,0
55734,20,2022-08-31,17
77666,20,2022-08-31,9
159669,20,2022-08-31,1
51807,20,2022-08-31,9
51737,20,2022-08-31,1
451914,20,2022-08-31,11
51660,20,2022-08-31,5
53488,20,2022-08-31,1
165838,20,2022-08-31,4
63387,20,2022-08-31,1
52673,20,2022-08-31,2
159452,20,2022-08-31,3
164258,20,2022-08-31,9
54808,20,2022-08-31,6
62213,20,2022-08-31,10
124552,20,2022-08-31,43
76897,20,2022-08-31,22
56174,20,2022-08-31,12
489279,20,2022-08-31,0
357477,20,2022-08-31,3
77422,20,2022-08-31,1
160575,20,2022-08-31,9
152956,20,2022-08-31,4
147354,20,2022-08-31,0
82566,20,2022-08-31,2
160036,20,2022-08-31,0
77216,20,2022-08-31,0
76841,20,2022-08-31,2
85085,20,2022-08-31,4
337907,20,2022-08-31,8
60374,20,2022-08-31,7
48229,20,2022-08-31,50
117971,20,2022-08-31,9
25488,20,2022-08-31,10
554438,20,2022-08-31,0
204409,20,2022-08-31,0
53104,20,2022-08-31,0
68286,20,2022-08-31,2
48715,20,2022-08-31,14
60460,20,2022-08-31,12
118370,20,2022-08-31,0
900207,20,2022-08-31,0
775410,20,2022-08-31,4
47680,20,2022-08-31,6
163978,20,2022-08-31,10
55923,20,2022-08-31,0
60782,20,2022-08-31,0
82574,20,2022-08-31,10
118027,20,2022-08-31,0
123390,20,2022-08-31,4
227391,20,2022-08-31,0
48521,20,2022-08-31,0
194304,20,2022-08-31,4
122555,20,2022-08-31,2
1005385,20,2022-08-31,14
63401,20,2022-08-31,5
46859,20,2022-08-31,2
165782,20,2022-08-31,16
67826,20,2022-08-31,1
77552,20,2022-08-31,0
61112,20,2022-08-31,0
163184,20,2022-08-31,6
337492,20,2022-08-31,1
180500,20,2022-08-31,1
167985,20,2022-08-31,12
51875,20,2022-08-31,36
55719,20,2022-08-31,10
474831,20,2022-08-31,0
76665,20,2022-08-31,0
75445,20,2022-08-31,0
180450,20,2022-08-31,1
51702,20,2022-08-31,20
55626,20,2022-08-31,2
130575,20,2022-08-31,2
504466,20,2022-08-31,3
132767,20,2022-08-31,6
483311,20,2022-08-31,0
166550,20,2022-08-31,2
52881,20,2022-08-31,1
133206,20,2022-08-31,0
83806,20,2022-08-31,1
167809,20,2022-08-31,0
118223,20,2022-08-31,0
352311,20,2022-08-31,0
126560,20,2022-08-31,5
64714,20,2022-08-31,0
119061,20,2022-08-31,9
516757,20,2022-08-31,4
124741,20,2022-08-31,0
510854,20,2022-08-31,2
55583,20,2022-08-31,5
371857,20,2022-08-31,21
60780,20,2022-08-31,0
84512,20,2022-08-31,10
154291,20,2022-08-31,0
51666,20,2022-08-31,6
841424,20,2022-08-31,2
447819,20,2022-08-31,12
495822,20,2022-08-31,4
168326,20,2022-08-31,21
118170,20,2022-08-31,0
83992,20,2022-08-31,37
52992,20,2022-08-31,9
55941,20,2022-08-31,2
154150,20,2022-08-31,0
48701,20,2022-08-31,3
48618,20,2022-08-31,22
48688,20,2022-08-31,12
79070,20,2022-08-31,8
136366,20,2022-08-31,3
48685,20,2022-08-31,22
168349,20,2022-08-31,3
179107,20,2022-08-31,0
341797,20,2022-08-31,0
181927,20,2022-08-31,9
204339,20,2022-08-31,14
52658,20,2022-08-31,3
48716,20,2022-08-31,1
124705,20,2022-08-31,0
61935,20,2022-08-31,2
53195,20,2022-08-31,18
118036,20,2022-08-31,1
55366,20,2022-08-31,7
1397747,20,2022-08-31,0
236363,20,2022-08-31,27
55622,200,2022-08-31,270
54294,200,2022-08-31,517
344464,200,2022-08-31,63
61902,200,2022-08-31,468
54519,200,2022-08-31,826
210241,200,2022-08-31,8
1321226,200,2022-08-31,254
52756,200,2022-08-31,403
81652,200,2022-08-31,127
52472,200,2022-08-31,5569
54500,200,2022-08-31,1137
55922,200,2022-08-31,1310
118119,200,2022-08-31,426
122672,200,2022-08-31,734
54704,200,2022-08-31,619
48571,200,2022-08-31,7303
118056,200,2022-08-31,2038
54625,200,2022-08-31,332
55503,200,2022-08-31,344
51674,200,2022-08-31,72
53453,200,2022-08-31,6950
52972,200,2022-08-31,3183
49389,200,2022-08-31,4681
50879,200,2022-08-31,4505
789375,200,2022-08-31,311
119160,200,2022-08-31,3
52809,200,2022-08-31,2729
49548,200,2022-08-31,391
52672,200,2022-08-31,4311
48703,200,2022-08-31,506
1366821,200,2022-08-31,216
47193,200,2022-08-31,1389
47351,200,2022-08-31,3097
48419,200,2022-08-31,1714
51148,200,2022-08-31,1052
169474,200,2022-08-31,406
55971,200,2022-08-31,3610
118863,200,2022-08-31,48
117294,200,2022-08-31,528
119778,200,2022-08-31,61
157814,200,2022-08-31,16
545692,200,2022-08-31,25
55713,200,2022-08-31,2622
63371,200,2022-08-31,2126
143793,200,2022-08-31,1979
54763,200,2022-08-31,3323
55846,200,2022-08-31,1575
54734,200,2022-08-31,576
399803,200,2022-08-31,31
464832,200,2022-08-31,54
51712,200,2022-08-31,1433
55746,200,2022-08-31,364
129048,200,2022-08-31,681
51873,200,2022-08-31,166
469472,200,2022-08-31,509
791069,200,2022-08-31,286
128901,200,2022-08-31,2769
179037,200,2022-08-31,249
82306,200,2022-08-31,142
168628,200,2022-08-31,165
167957,200,2022-08-31,131
160279,200,2022-08-31,632
47571,200,2022-08-31,1869
55576,200,2022-08-31,1676
58188,200,2022-08-31,937
64237,200,2022-08-31,1805
77655,200,2022-08-31,142
318545,200,2022-08-31,456
60316,200,2022-08-31,158
168229,200,2022-08-31,224
76793,200,2022-08-31,224
57867,200,2022-08-31,276
77656,200,2022-08-31,110
216086,200,2022-08-31,97
168330,200,2022-08-31,187
204320,200,2022-08-31,240
49130,200,2022-08-31,801
485472,200,2022-08-31,49
153033,200,2022-08-31,286
158615,200,2022-08-31,1885
52471,200,2022-08-31,2510
127900,200,2022-08-31,968
55822,200,2022-08-31,207
168365,200,2022-08-31,554
54430,200,2022-08-31,357
935778,200,2022-08-31,24
109650,200,2022-08-31,396
55722,200,2022-08-31,1880
63066,200,2022-08-31,58
85120,200,2022-08-31,98
82774,200,2022-08-31,74
126913,200,2022-08-31,298
55162,200,2022-08-31,16
61532,200,2022-08-31,203
166880,200,2022-08-31,644
430052,200,2022-08-31,65
17871,200,2022-08-31,3123
63538,200,2022-08-31,76
59747,200,2022-08-31,92
163185,200,2022-08-31,28
132657,200,2022-08-31,584
127506,200,2022-08-31,158
341438,200,2022-08-31,10
55734,200,2022-08-31,542
77666,200,2022-08-31,267
159669,200,2022-08-31,22
51807,200,2022-08-31,517
51737,200,2022-08-31,140
451914,200,2022-08-31,421
51660,200,2022-08-31,170
53488,200,2022-08-31,73
165838,200,2022-08-31,237
63387,200,2022-08-31,80
52673,200,2022-08-31,450
159452,200,2022-08-31,289
164258,200,2022-08-31,426
54808,200,2022-08-31,560
62213,200,2022-08-31,508
124552,200,2022-08-31,1446
76897,200,2022-08-31,1471
56174,200,2022-08-31,1260
489279,200,2022-08-31,21
357477,200,2022-08-31,41
77422,200,2022-08-31,22
160575,200,2022-08-31,347
152956,200,2022-08-31,210
147354,200,2022-08-31,28
82566,200,2022-08-31,123
160036,200,2022-08-31,180
77216,200,2022-08-31,12
76841,200,2022-08-31,170
85085,200,2022-08-31,229
337907,200,2022-08-31,58
60374,200,2022-08-31,725
48229,200,2022-08-31,2967
117971,200,2022-08-31,524
25488,200,2022-08-31,384
554438,200,2022-08-31,29
204409,200,2022-08-31,240
53104,200,2022-08-31,35
68286,200,2022-08-31,129
48715,200,2022-08-31,792
60460,200,2022-08-31,730
118370,200,2022-08-31,37
900207,200,2022-08-31,2
775410,200,2022-08-31,375
47680,200,2022-08-31,355
163978,200,2022-08-31,1137
55923,200,2022-08-31,27
60782,200,2022-08-31,174
82574,200,2022-08-31,505
118027,200,2022-08-31,55
123390,200,2022-08-31,76
227391,200,2022-08-31,6
48521,200,2022-08-31,206
194304,200,2022-08-31,94
122555,200,2022-08-31,130
1005385,200,2022-08-31,772
63401,200,2022-08-31,188
46859,200,2022-08-31,11
165782,200,2022-08-31,138
67826,200,2022-08-31,129
77552,200,2022-08-31,203
61112,200,2022-08-31,64
163184,200,2022-08-31,478
337492,200,2022-08-31,41
180500,200,2022-08-31,33
167985,200,2022-08-31,558
51875,200,2022-08-31,3143
55719,200,2022-08-31,203
474831,200,2022-08-31,1
76665,200,2022-08-31,16
75445,200,2022-08-31,37
180450,200,2022-08-31,53
51702,200,2022-08-31,757
55626,200,2022-08-31,179
130575,200,2022-08-31,12
504466,200,2022-08-31,88
132767,200,2022-08-31,381
483311,200,2022-08-31,31
166550,200,2022-08-31,201
52881,200,2022-08-31,191
133206,200,2022-08-31,26
83806,200,2022-08-31,74
167809,200,2022-08-31,40
118223,200,2022-08-31,67
352311,200,2022-08-31,30
126560,200,2022-08-31,442
64714,200,2022-08-31,210
119061,200,2022-08-31,532
516757,200,2022-08-31,277
124741,200,2022-08-31,105
510854,200,2022-08-31,147
55583,200,2022-08-31,148
371857,200,2022-08-31,865
60780,200,2022-08-31,65
84512,200,2022-08-31,1200
154291,200,2022-08-31,24
51666,200,2022-08-31,289
841424,200,2022-08-31,70
447819,200,2022-08-31,498
495822,200,2022-08-31,85
168326,200,2022-08-31,848
118170,200,2022-08-31,31
83992,200,2022-08-31,2071
52992,200,2022-08-31,964
55941,200,2022-08-31,278
154150,200,2022-08-31,33
48701,200,2022-08-31,388
48618,200,2022-08-31,913
48688,200,2022-08-31,405
79070,200,2022-08-31,257
136366,200,2022-08-31,279
48685,200,2022-08-31,1630
168349,200,2022-08-31,178
179107,200,2022-08-31,51
341797,200,2022-08-31,52
181927,200,2022-08-31,562
204339,200,2022-08-31,2376
52658,200,2022-08-31,281
48716,200,2022-08-31,86
124705,200,2022-08-31,159
61935,200,2022-08-31,88
53195,200,2022-08-31,416
118036,200,2022-08-31,131
55366,200,2022-08-31,155
1397747,200,2022-08-31,55
236363,200,2022-08-31,1319
55622,2000,2022-08-31,3492
54294,2000,2022-08-31,6418
344464,2000,2022-08-31,114
61902,2000,2022-08-31,7777
54519,2000,2022-08-31,4335
210241,2000,2022-08-31,42
1321226,2000,2022-08-31,5746
52756,2000,2022-08-31,7473
81652,2000,2022-08-31,2124
52472,2000,2022-08-31,38898
54500,2000,2022-08-31,10191
55922,2000,2022-08-31,8464
118119,2000,2022-08-31,2567
122672,2000,2022-08-31,4297
54704,2000,2022-08-31,5622
48571,2000,2022-08-31,40821
118056,2000,2022-08-31,13486
54625,2000,2022-08-31,3037
55503,2000,2022-08-31,4071
51674,2000,2022-08-31,2768
53453,2000,2022-08-31,44381
52972,2000,2022-08-31,18352
49389,2000,2022-08-31,25790
50879,2000,2022-08-31,27673
789375,2000,2022-08-31,5618
119160,2000,2022-08-31,623
52809,2000,2022-08-31,15051
49548,2000,2022-08-31,5375
52672,2000,2022-08-31,19294
48703,2000,2022-08-31,5506
1366821,2000,2022-08-31,1479
47193,2000,2022-08-31,13893
47351,2000,2022-08-31,45644
48419,2000,2022-08-31,22326
51148,2000,2022-08-31,15415
169474,2000,2022-08-31,1103
55971,2000,2022-08-31,20102
118863,2000,2022-08-31,755
117294,2000,2022-08-31,2326
119778,2000,2022-08-31,1690
157814,2000,2022-08-31,409
545692,2000,2022-08-31,201
55713,2000,2022-08-31,11193
63371,2000,2022-08-31,6830
143793,2000,2022-08-31,13455
54763,2000,2022-08-31,17296
55846,2000,2022-08-31,7989
54734,2000,2022-08-31,6809
399803,2000,2022-08-31,785
464832,2000,2022-08-31,573
51712,2000,2022-08-31,4479
55746,2000,2022-08-31,5233
129048,2000,2022-08-31,2051
51873,2000,2022-08-31,773
469472,2000,2022-08-31,4003
791069,2000,2022-08-31,832
128901,2000,2022-08-31,8152
179037,2000,2022-08-31,2031
82306,2000,2022-08-31,688
168628,2000,2022-08-31,1277
167957,2000,2022-08-31,967
160279,2000,2022-08-31,2253
47571,2000,2022-08-31,10424
55576,2000,2022-08-31,14513
58188,2000,2022-08-31,3494
64237,2000,2022-08-31,13577
77655,2000,2022-08-31,750
318545,2000,2022-08-31,7304
60316,2000,2022-08-31,1468
168229,2000,2022-08-31,803
76793,2000,2022-08-31,1213
57867,2000,2022-08-31,1346
77656,2000,2022-08-31,312
216086,2000,2022-08-31,1305
168330,2000,2022-08-31,475
204320,2000,2022-08-31,992
49130,2000,2022-08-31,4144
485472,2000,2022-08-31,385
153033,2000,2022-08-31,1756
158615,2000,2022-08-31,9480
52471,2000,2022-08-31,14319
127900,2000,2022-08-31,2859
55822,2000,2022-08-31,1495
168365,2000,2022-08-31,2352
54430,2000,2022-08-31,1862
935778,2000,2022-08-31,337
109650,2000,2022-08-31,6258
55722,2000,2022-08-31,8188
63066,2000,2022-08-31,504
85120,2000,2022-08-31,1226
82774,2000,2022-08-31,2245
126913,2000,2022-08-31,990
55162,2000,2022-08-31,84
61532,2000,2022-08-31,4188
166880,2000,2022-08-31,4701
430052,2000,2022-08-31,850
17871,2000,2022-08-31,22347
63538,2000,2022-08-31,1262
59747,2000,2022-08-31,2256
163185,2000,2022-08-31,704
132657,2000,2022-08-31,4437
127506,2000,2022-08-31,5887
341438,2000,2022-08-31,151
55734,2000,2022-08-31,8736
77666,2000,2022-08-31,1644
159669,2000,2022-08-31,321
51807,2000,2022-08-31,4750
51737,2000,2022-08-31,701
451914,2000,2022-08-31,1810
51660,2000,2022-08-31,4450
53488,2000,2022-08-31,1046
165838,2000,2022-08-31,1205
63387,2000,2022-08-31,688
52673,2000,2022-08-31,2697
159452,2000,2022-08-31,1891
164258,2000,2022-08-31,1911
54808,2000,2022-08-31,2194
62213,2000,2022-08-31,3484
124552,2000,2022-08-31,10212
76897,2000,2022-08-31,9963
56174,2000,2022-08-31,16357
489279,2000,2022-08-31,305
357477,2000,2022-08-31,631
77422,2000,2022-08-31,517
160575,2000,2022-08-31,1786
152956,2000,2022-08-31,1048
147354,2000,2022-08-31,360
82566,2000,2022-08-31,411
160036,2000,2022-08-31,1180
77216,2000,2022-08-31,93
76841,2000,2022-08-31,740
85085,2000,2022-08-31,934
337907,2000,2022-08-31,1567
60374,2000,2022-08-31,3071
48229,2000,2022-08-31,11391
117971,2000,2022-08-31,4901
25488,2000,2022-08-31,2260
554438,2000,2022-08-31,103
204409,2000,2022-08-31,591
53104,2000,2022-08-31,3132
68286,2000,2022-08-31,1227
48715,2000,2022-08-31,8762
60460,2000,2022-08-31,3281
118370,2000,2022-08-31,460
900207,2000,2022-08-31,26
775410,2000,2022-08-31,3630
47680,2000,2022-08-31,2822
163978,2000,2022-08-31,4150
55923,2000,2022-08-31,117
60782,2000,2022-08-31,1135
82574,2000,2022-08-31,3131
118027,2000,2022-08-31,553
123390,2000,2022-08-31,803
227391,2000,2022-08-31,76
48521,2000,2022-08-31,1371
194304,2000,2022-08-31,345
122555,2000,2022-08-31,2565
1005385,2000,2022-08-31,2189
63401,2000,2022-08-31,3508
46859,2000,2022-08-31,116
165782,2000,2022-08-31,967
67826,2000,2022-08-31,980
77552,2000,2022-08-31,1336
61112,2000,2022-08-31,344
163184,2000,2022-08-31,2100
337492,2000,2022-08-31,361
180500,2000,2022-08-31,694
167985,2000,2022-08-31,2182
51875,2000,2022-08-31,19105
55719,2000,2022-08-31,5974
474831,2000,2022-08-31,110
76665,2000,2022-08-31,1640
75445,2000,2022-08-31,353
180450,2000,2022-08-31,1378
51702,2000,2022-08-31,15211
55626,2000,2022-08-31,6774
130575,2000,2022-08-31,185
504466,2000,2022-08-31,985
132767,2000,2022-08-31,1362
483311,2000,2022-08-31,159
166550,2000,2022-08-31,1153
52881,2000,2022-08-31,1437
133206,2000,2022-08-31,212
83806,2000,2022-08-31,1724
167809,2000,2022-08-31,395
118223,2000,2022-08-31,1037
352311,2000,2022-08-31,271
126560,2000,2022-08-31,2636
64714,2000,2022-08-31,3497
119061,2000,2022-08-31,3657
516757,2000,2022-08-31,4178
124741,2000,2022-08-31,2095
510854,2000,2022-08-31,1602
55583,2000,2022-08-31,886
371857,2000,2022-08-31,2821
60780,2000,2022-08-31,1577
84512,2000,2022-08-31,4419
154291,2000,2022-08-31,226
51666,2000,2022-08-31,6135
841424,2000,2022-08-31,540
447819,2000,2022-08-31,1639
495822,2000,2022-08-31,416
168326,2000,2022-08-31,4411
118170,2000,2022-08-31,365
83992,2000,2022-08-31,13178
52992,2000,2022-08-31,5867
55941,2000,2022-08-31,2366
154150,2000,2022-08-31,339
48701,2000,2022-08-31,3641
48618,2000,2022-08-31,4099
48688,2000,2022-08-31,2008
79070,2000,2022-08-31,2529
136366,2000,2022-08-31,1145
48685,2000,2022-08-31,7617
168349,2000,2022-08-31,1067
179107,2000,2022-08-31,331
341797,2000,2022-08-31,494
181927,2000,2022-08-31,2938
204339,2000,2022-08-31,9715
52658,2000,2022-08-31,3114
48716,2000,2022-08-31,640
124705,2000,2022-08-31,730
61935,2000,2022-08-31,784
53195,2000,2022-08-31,4071
118036,2000,2022-08-31,1116
55366,2000,2022-08-31,594
1397747,2000,2022-08-31,90
236363,2000,2022-08-31,4719
55622,0,2022-08-31,9012
54294,0,2022-08-31,37916
344464,0,2022-08-31,214
61902,0,2022-08-31,26924
54519,0,2022-08-31,19247
210241,0,2022-08-31,784
1321226,0,2022-08-31,9827
52756,0,2022-08-31,172455
81652,0,2022-08-31,15345
52472,0,2022-08-31,168103
54500,0,2022-08-31,58546
55922,0,2022-08-31,100773
118119,0,2022-08-31,35045
122672,0,2022-08-31,19269
54704,0,2022-08-31,32127
48571,0,2022-08-31,275287
118056,0,2022-08-31,59981
54625,0,2022-08-31,20694
55503,0,2022-08-31,84182
