taxon_id,radius,date,count
132657,2000,2023-06-22,5153
127506,2000,2023-06-22,7475
341438,2000,2023-06-22,249
55734,2000,2023-06-22,10675
77666,2000,2023-06-22,1824
159669,2000,2023-06-22,486
51807,2000,2023-06-22,6158
51737,2000,2023-06-22,839
451914,2000,2023-06-22,2140
51660,2000,2023-06-22,5442
53488,2000,2023-06-22,1439
165838,2000,2023-06-22,1344
63387,2000,2023-06-22,1001
52673,2000,2023-06-22,3426
159452,2000,2023-06-22,2245
164258,2000,2023-06-22,2274
54808,2000,2023-06-22,2711
62213,2000,2023-06-22,4059
124552,2000,2023-06-22,12703
76897,2000,2023-06-22,12318
56174,2000,2023-06-22,19195
489279,2000,2023-06-22,443
357477,2000,2023-06-22,728
77422,2000,2023-06-22,623
160575,2000,2023-06-22,2022
152956,2000,2023-06-22,1296
147354,2000,2023-06-22,505
82566,2000,2023-06-22,515
160036,2000,2023-06-22,1631
77216,2000,2023-06-22,105
76841,2000,2023-06-22,815
85085,2000,2023-06-22,1192
337907,2000,2023-06-22,2101
60374,2000,2023-06-22,3719
48229,2000,2023-06-22,14382
117971,2000,2023-06-22,6517
25488,2000,2023-06-22,2839
554438,2000,2023-06-22,159
204409,2000,2023-06-22,672
53104,2000,2023-06-22,3963
68286,2000,2023-06-22,1605
48715,2000,2023-06-22,12252
60460,2000,2023-06-22,3851
118370,2000,2023-06-22,606
900207,2000,2023-06-22,28
1098280,2000,2023-06-22,12622
775410,2000,2023-06-22,4999
47680,2000,2023-06-22,3709
55923,2000,2023-06-22,219
60782,2000,2023-06-22,1643
82574,2000,2023-06-22,3964
118027,2000,2023-06-22,807
123390,2000,2023-06-22,1225
227391,2000,2023-06-22,111
48521,2000,2023-06-22,2002
194304,2000,2023-06-22,803
122555,2000,2023-06-22,3421
1005385,2000,2023-06-22,3022
63401,2000,2023-06-22,5080
46859,2000,2023-06-22,167
165782,2000,2023-06-22,1135
67826,2000,2023-06-22,1186
77552,2000,2023-06-22,1523
61112,2000,2023-06-22,413
163184,2000,2023-06-22,2627
337492,2000,2023-06-22,406
180500,2000,2023-06-22,844
167985,2000,2023-06-22,2659
51875,2000,2023-06-22,23233
55719,2000,2023-06-22,7444
474831,2000,2023-06-22,177
76665,2000,2023-06-22,2040
75445,2000,2023-06-22,408
180450,2000,2023-06-22,1768
51702,2000,2023-06-22,19292
55626,2000,2023-06-22,7756
130575,2000,2023-06-22,247
504466,2000,2023-06-22,1177
132767,2000,2023-06-22,1761
483311,2000,2023-06-22,337
166550,2000,2023-06-22,1390
52881,2000,2023-06-22,1767
133206,2000,2023-06-22,312
83806,2000,2023-06-22,2186
167809,2000,2023-06-22,553
118223,2000,2023-06-22,1265
126560,2000,2023-06-22,3269
64714,2000,2023-06-22,3998
119061,2000,2023-06-22,4434
516757,2000,2023-06-22,5067
124741,2000,2023-06-22,2810
510854,2000,2023-06-22,2536
55583,2000,2023-06-22,1276
371857,2000,2023-06-22,3598
60780,2000,2023-06-22,2735
84512,2000,2023-06-22,5543
154291,2000,2023-06-22,373
51666,2000,2023-06-22,7725
841424,2000,2023-06-22,785
447819,2000,2023-06-22,1986
495822,2000,2023-06-22,486
168326,2000,2023-06-22,5529
118170,2000,2023-06-22,500
83992,2000,2023-06-22,16201
52992,2000,2023-06-22,6640
55941,2000,2023-06-22,3319
154150,2000,2023-06-22,406
48701,2000,2023-06-22,4836
48618,2000,2023-06-22,4700
48688,2000,2023-06-22,2324
79070,2000,2023-06-22,2873
136366,2000,2023-06-22,1249
48685,2000,2023-06-22,8797
168349,2000,2023-06-22,1348
179107,2000,2023-06-22,601
179065,2000,2023-06-22,1238
341797,2000,2023-06-22,794
181927,2000,2023-06-22,3553
204339,2000,2023-06-22,13011
52658,2000,2023-06-22,3636
48716,2000,2023-06-22,954
124705,2000,2023-06-22,1046
61935,2000,2023-06-22,956
53195,2000,2023-06-22,5012
118036,2000,2023-06-22,1810
48529,2000,2023-06-22,3731
163951,2000,2023-06-22,2993
46001,2000,2023-06-22,19637
123175,2000,2023-06-22,6377
499691,2000,2023-06-22,82
532267,2000,2023-06-22,856
1445691,2000,2023-06-22,1093
19848,2000,2023-06-22,927
210527,2000,2023-06-22,254
5108,2000,2023-06-22,2692
67842,2000,2023-06-22,1902
118012,2000,2023-06-22,1644
155122,2000,2023-06-22,1214
875126,2000,2023-06-22,346
8000,2000,2023-06-22,15806
3017,2000,2023-06-22,25847
8010,2000,2023-06-22,12930
13851,2000,2023-06-22,24840
203153,2000,2023-06-22,45479
9462,2000,2023-06-22,21392
12707,2000,2023-06-22,29959
144757,2000,2023-06-22,36047
891696,2000,2023-06-22,24683
17835,2000,2023-06-22,5054
144830,2000,2023-06-22,2157
144812,2000,2023-06-22,7836
14824,2000,2023-06-22,17298
793469,2000,2023-06-22,4339
5106,2000,2023-06-22,7068
144849,2000,2023-06-22,25339
59549,2000,2023-06-22,12381
118096,2000,2023-06-22,226
522193,2000,2023-06-22,4653
850784,2000,2023-06-22,2836
55366,2000,2023-06-22,725
234770,2000,2023-06-22,512
448080,2000,2023-06-22,693
1397747,2000,2023-06-22,135
236363,2000,2023-06-22,0
47170,0,2023-06-22,8705401
311249,0,2023-06-22,925827
50863,0,2023-06-22,94547
48372,0,2023-06-22,622070
50814,0,2023-06-22,5742860
40151,0,2023-06-22,3064593
1094814,0,2023-06-22,3398903
848317,0,2023-06-22,3014824
48427,0,2023-06-22,464137
55484,0,2023-06-22,63122
52380,0,2023-06-22,171825
48195,0,2023-06-22,40217
83797,0,2023-06-22,11529
47416,0,2023-06-22,272653
7823,0,2023-06-22,711053
60628,0,2023-06-22,87516
67833,0,2023-06-22,45749
47434,0,2023-06-22,1820158
55333,0,2023-06-22,97099
48670,0,2023-06-22,1498534
178781,0,2023-06-22,6158
60717,0,2023-06-22,79548
373470,0,2023-06-22,26705
790553,0,2023-06-22,783132
321595,0,2023-06-22,13496
1062676,0,2023-06-22,8294
53490,0,2023-06-22,63028
83951,0,2023-06-22,21033
52855,0,2023-06-22,235950
52693,0,2023-06-22,15154
50829,0,2023-06-22,431869
49230,0,2023-06-22,69352
541758,0,2023-06-22,31312
62187,0,2023-06-22,38930
52713,0,2023-06-22,24135
53300,0,2023-06-22,87183
51886,0,2023-06-22,121579
55930,0,2023-06-22,68038
327977,0,2023-06-22,1108
54582,0,2023-06-22,83882
59571,0,2023-06-22,90673
47544,0,2023-06-22,485314
47415,0,2023-06-22,51821
48339,0,2023-06-22,190493
68611,0,2023-06-22,8386
179921,0,2023-06-22,2667
55751,0,2023-06-22,124376
49490,0,2023-06-22,179229
154184,0,2023-06-22,13513
123120,0,2023-06-22,29448
1290817,0,2023-06-22,20559
53060,0,2023-06-22,242978
53438,0,2023-06-22,286630
172556,0,2023-06-22,3217
52629,0,2023-06-22,121942
367372,0,2023-06-22,1512
67912,0,2023-06-22,62170
55622,0,2023-06-22,12034
54294,0,2023-06-22,47786
344464,0,2023-06-22,299
61902,0,2023-06-22,30308
54519,0,2023-06-22,23342
210241,0,2023-06-22,1465
1321226,0,2023-06-22,13118
52756,0,2023-06-22,208780
81652,0,2023-06-22,18791
52472,0,2023-06-22,211507
54500,0,2023-06-22,73162
55922,0,2023-06-22,136614
118119,0,2023-06-22,45589
122672,0,2023-06-22,26858
54704,0,2023-06-22,41227
48571,0,2023-06-22,344066
54625,0,2023-06-22,28463
55503,0,2023-06-22,114142
51674,0,2023-06-22,17007
53453,0,2023-06-22,262182
52972,0,2023-06-22,95203
49389,0,2023-06-22,125367
50879,0,2023-06-22,312951
789375,0,2023-06-22,49204
119160,0,2023-06-22,8891
52809,0,2023-06-22,72991
49548,0,2023-06-22,83817
52672,0,2023-06-22,115476
1366821,0,2023-06-22,26125
47193,0,2023-06-22,223604
47351,0,2023-06-22,368616
48419,0,2023-06-22,328956
51148,0,2023-06-22,107709
42044,0,2023-06-22,92166
955374,0,2023-06-22,1134
42182,0,2023-06-22,31877
117887,0,2023-06-22,47070
56265,0,2023-06-22,1322
55569,0,2023-06-22,30409
1070919,0,2023-06-22,301
966205,0,2023-06-22,21292
51610,0,2023-06-22,45910
48206,0,2023-06-22,31575
56133,0,2023-06-22,38705
52856,0,2023-06-22,68715
55643,0,2023-06-22,12551
741459,0,2023-06-22,7163
25591,0,2023-06-22,34777
560192,0,2023-06-22,428
56064,0,2023-06-22,34667
69624,0,2023-06-22,23069
321535,0,2023-06-22,2862
740984,0,2023-06-22,18647
52821,0,2023-06-22,151248
159763,0,2023-06-22,12037
52720,0,2023-06-22,46293
130039,0,2023-06-22,1
119946,0,2023-06-22,1714
909393,0,2023-06-22,1544
324093,0,2023-06-22,4678
50790,0,2023-06-22,47821
55821,0,2023-06-22,12938
159973,0,2023-06-22,4345
77120,0,2023-06-22,14465
60284,0,2023-06-22,8665
129115,0,2023-06-22,22871
57190,0,2023-06-22,17623
123628,0,2023-06-22,24714
75762,0,2023-06-22,22870
198886,0,2023-06-22,3895
62207,0,2023-06-22,33374
125012,0,2023-06-22,9065
56164,0,2023-06-22,7759
79514,0,2023-06-22,3229
124138,0,2023-06-22,6567
132481,0,2023-06-22,4401
161763,0,2023-06-22,3663
47602,0,2023-06-22,142977
56126,0,2023-06-22,39840
56222,0,2023-06-22,63504
35453,0,2023-06-22,13327
855316,0,2023-06-22,1177
61454,0,2023-06-22,9466
50247,0,2023-06-22,13618
55760,0,2023-06-22,15318
77266,0,2023-06-22,11317
124359,0,2023-06-22,3955
79460,0,2023-06-22,6142
43048,0,2023-06-22,4270
556645,0,2023-06-22,1171
1092837,0,2023-06-22,1787
204167,0,2023-06-22,12595
351629,0,2023-06-22,3788
78712,0,2023-06-22,3748
60997,0,2023-06-22,5492
283890,0,2023-06-22,881
76907,0,2023-06-22,50757
79409,0,2023-06-22,5129
57500,0,2023-06-22,8180
131203,0,2023-06-22,7336
61948,0,2023-06-22,16030
62338,0,2023-06-22,15681
61321,0,2023-06-22,54819
64162,0,2023-06-22,6548
58722,0,2023-06-22,49540
79408,0,2023-06-22,17972
841645,0,2023-06-22,6217
47435,0,2023-06-22,69649
69814,0,2023-06-22,3303
52724,0,2023-06-22,44896
485803,0,2023-06-22,1686
204260,0,2023-06-22,13196
127960,0,2023-06-22,11293
84031,0,2023-06-22,6705
118850,0,2023-06-22,15442
76480,0,2023-06-22,4535
402509,0,2023-06-22,17034
56077,0,2023-06-22,51043
55022,0,2023-06-22,9226
117299,0,2023-06-22,6738
59029,0,2023-06-22,85544
58127,0,2023-06-22,38824
55967,0,2023-06-22,6345
55909,0,2023-06-22,10339
60076,0,2023-06-22,9734
447878,0,2023-06-22,8724
79441,0,2023-06-22,26791
67808,0,2023-06-22,29442
52989,0,2023-06-22,72714
55411,0,2023-06-22,15952
52135,0,2023-06-22,5221
56312,0,2023-06-22,25111
51893,0,2023-06-22,5700
161868,0,2023-06-22,1802
52592,0,2023-06-22,47510
50298,0,2023-06-22,45663
126756,0,2023-06-22,13833
437967,0,2023-06-22,2902
716947,0,2023-06-22,10023
77914,0,2023-06-22,12253
62236,0,2023-06-22,13371
163793,0,2023-06-22,3831
69613,0,2023-06-22,5484
132622,0,2023-06-22,13090
77780,0,2023-06-22,18960
48196,0,2023-06-22,2059
953493,0,2023-06-22,888
82564,0,2023-06-22,15970
52669,0,2023-06-22,23084
51736,0,2023-06-22,17143
82572,0,2023-06-22,8699
170239,0,2023-06-22,548
64055,0,2023-06-22,6539
85492,0,2023-06-22,5280
208852,0,2023-06-22,4485
158380,0,2023-06-22,16497
55830,0,2023-06-22,101585
55969,0,2023-06-22,39629
55972,0,2023-06-22,25527
165499,0,2023-06-22,2410
63802,0,2023-06-22,2587
164948,0,2023-06-22,4011
125903,0,2023-06-22,886
127029,0,2023-06-22,22720
58725,0,2023-06-22,33727
78288,0,2023-06-22,10909
51741,0,2023-06-22,39203
127345,0,2023-06-22,18499
132600,0,2023-06-22,17187
55757,0,2023-06-22,60752
79125,0,2023-06-22,10325
204168,0,2023-06-22,14925
52436,0,2023-06-22,6150
159764,0,2023-06-22,11587
56063,0,2023-06-22,39282
63567,0,2023-06-22,32168
70128,0,2023-06-22,4159
76647,0,2023-06-22,8809
147078,0,2023-06-22,5774
54087,0,2023-06-22,28881
56057,0,2023-06-22,65429
125815,0,2023-06-22,4565
143666,0,2023-06-22,4723
52628,0,2023-06-22,61002
57824,0,2023-06-22,48300
84344,0,2023-06-22,13397
118537,0,2023-06-22,14339
57076,0,2023-06-22,18352
56153,0,2023-06-22,20721
564969,0,2023-06-22,67452
76721,0,2023-06-22,18487
82391,0,2023-06-22,3049
130677,0,2023-06-22,9489
775404,0,2023-06-22,5413
129020,0,2023-06-22,20277
136399,0,2023-06-22,14904
47726,0,2023-06-22,81583
52771,0,2023-06-22,21944
54468,0,2023-06-22,44203
55637,0,2023-06-22,33507
55620,0,2023-06-22,54595
83653,0,2023-06-22,23573
53107,0,2023-06-22,34017
52913,0,2023-06-22,81567
75903,0,2023-06-22,20103
124815,0,2023-06-22,13968
170192,0,2023-06-22,8308
603959,0,2023-06-22,1460
168234,0,2023-06-22,5240
63134,0,2023-06-22,25566
71141,0,2023-06-22,10433
486474,0,2023-06-22,2309
60132,0,2023-06-22,67946
63337,0,2023-06-22,19954
83073,0,2023-06-22,13814
51884,0,2023-06-22,82993
57457,0,2023-06-22,13946
163336,0,2023-06-22,2522
437974,0,2023-06-22,2085
63886,0,2023-06-22,12082
56121,0,2023-06-22,47101
494431,0,2023-06-22,1972
84281,0,2023-06-22,15590
975247,0,2023-06-22,4679
955949,0,2023-06-22,8559
52529,0,2023-06-22,7321
1123509,0,2023-06-22,1081
125136,0,2023-06-22,5479
54491,0,2023-06-22,33236
53779,0,2023-06-22,20612
55787,0,2023-06-22,22210
130935,0,2023-06-22,8292
450330,0,2023-06-22,4439
624557,0,2023-06-22,518
972793,0,2023-06-22,25817
1038681,0,2023-06-22,826
55828,0,2023-06-22,20711
54134,0,2023-06-22,85748
556219,0,2023-06-22,307
499936,0,2023-06-22,11714
53266,0,2023-06-22,11244
77068,0,2023-06-22,7241
53211,0,2023-06-22,34540
118215,0,2023-06-22,1358
55852,0,2023-06-22,3133
53853,0,2023-06-22,4284
84640,0,2023-06-22,39825
81545,0,2023-06-22,36379
61523,0,2023-06-22,27571
47779,0,2023-06-22,35032
48443,0,2023-06-22,24145
464151,0,2023-06-22,524
4514,0,2023-06-22,2148
53183,0,2023-06-22,16816
53905,0,2023-06-22,38879
169474,0,2023-06-22,6625
55971,0,2023-06-22,49653
118863,0,2023-06-22,1820
117294,0,2023-06-22,3402
119778,0,2023-06-22,10323
157814,0,2023-06-22,1296
545692,0,2023-06-22,452
55713,0,2023-06-22,20595
63371,0,2023-06-22,41936
143793,0,2023-06-22,26890
54763,0,2023-06-22,51138
55846,0,2023-06-22,17744
54734,0,2023-06-22,23116
399803,0,2023-06-22,1277
464832,0,2023-06-22,1810
51712,0,2023-06-22,15927
55746,0,2023-06-22,30602
129048,0,2023-06-22,9925
51873,0,2023-06-22,1657
469472,0,2023-06-22,19080
791069,0,2023-06-22,1094
128901,0,2023-06-22,11180
179037,0,2023-06-22,9064
82306,0,2023-06-22,1789
168628,0,2023-06-22,2052
167957,0,2023-06-22,1852
160279,0,2023-06-22,2821
47571,0,2023-06-22,18600
55576,0,2023-06-22,46281
58188,0,2023-06-22,6476
64237,0,2023-06-22,74689
77655,0,2023-06-22,1620
318545,0,2023-06-22,20876
60316,0,2023-06-22,10060
168229,0,2023-06-22,1322
76793,0,2023-06-22,4204
57867,0,2023-06-22,3606
77656,0,2023-06-22,721
216086,0,2023-06-22,3464
168330,0,2023-06-22,981
204320,0,2023-06-22,1657
49130,0,2023-06-22,15846
485472,0,2023-06-22,1001
153033,0,2023-06-22,4586
158615,0,2023-06-22,27024
52471,0,2023-06-22,43337
127900,0,2023-06-22,5981
55822,0,2023-06-22,2913
168365,0,2023-06-22,3347
54430,0,2023-06-22,3536
935778,0,2023-06-22,1882
109650,0,2023-06-22,14656
55722,0,2023-06-22,16190
63066,0,2023-06-22,2776
85120,0,2023-06-22,5745
82774,0,2023-06-22,8786
126913,0,2023-06-22,4612
55162,0,2023-06-22,367
61532,0,2023-06-22,17806
166880,0,2023-06-22,7479
430052,0,2023-06-22,3136
17871,0,2023-06-22,53140
63538,0,2023-06-22,9606
59747,0,2023-06-22,7901
163185,0,2023-06-22,939
132657,0,2023-06-22,6299
127506,0,2023-06-22,14174
341438,0,2023-06-22,803
55734,0,2023-06-22,19979
77666,0,2023-06-22,5195
159669,0,2023-06-22,1717
51807,0,2023-06-22,18692
51737,0,2023-06-22,7709
451914,0,2023-06-22,2333
51660,0,2023-06-22,11525
53488,0,2023-06-22,3950
165838,0,2023-06-22,1919
63387,0,2023-06-22,3416
52673,0,2023-06-22,23004
159452,0,2023-06-22,3818
164258,0,2023-06-22,3007
54808,0,2023-06-22,28020
62213,0,2023-06-22,9935
124552,0,2023-06-22,19393
76897,0,2023-06-22,35390
56174,0,2023-06-22,45143
489279,0,2023-06-22,930
357477,0,2023-06-22,1490
77422,0,2023-06-22,2694
160575,0,2023-06-22,2800
152956,0,2023-06-22,1909
147354,0,2023-06-22,2690
82566,0,2023-06-22,3234
160036,0,2023-06-22,2546
77216,0,2023-06-22,1136
76841,0,2023-06-22,1583
85085,0,2023-06-22,1651
337907,0,2023-06-22,3912
60374,0,2023-06-22,5022
48229,0,2023-06-22,48701
117971,0,2023-06-22,11735
25488,0,2023-06-22,3640
554438,0,2023-06-22,220
204409,0,2023-06-22,765
53104,0,2023-06-22,32826
68286,0,2023-06-22,12031
48715,0,2023-06-22,70157
60460,0,2023-06-22,8387
118370,0,2023-06-22,5944
900207,0,2023-06-22,29
1098280,0,2023-06-22,16937
775410,0,2023-06-22,24325
47680,0,2023-06-22,25674
55923,0,2023-06-22,1002
60782,0,2023-06-22,17384
82574,0,2023-06-22,21600
118027,0,2023-06-22,6289
123390,0,2023-06-22,9149
227391,0,2023-06-22,375
48521,0,2023-06-22,12852
194304,0,2023-06-22,2149
122555,0,2023-06-22,15664
1005385,0,2023-06-22,3798
63401,0,2023-06-22,13958
46859,0,2023-06-22,317
165782,0,2023-06-22,1320
67826,0,2023-06-22,3826
77552,0,2023-06-22,3951
61112,0,2023-06-22,1779
163184,0,2023-06-22,6139
337492,0,2023-06-22,3114
180500,0,2023-06-22,3671
167985,0,2023-06-22,3329
51875,0,2023-06-22,102800
55719,0,2023-06-22,42392
474831,0,2023-06-22,643
76665,0,2023-06-22,5964
75445,0,2023-06-22,1475
180450,0,2023-06-22,2200
51702,0,2023-06-22,117457
55626,0,2023-06-22,103912
130575,0,2023-06-22,478
504466,0,2023-06-22,2328
132767,0,2023-06-22,9232
483311,0,2023-06-22,442
166550,0,2023-06-22,1566
52881,0,2023-06-22,4895
133206,0,2023-06-22,1111
83806,0,2023-06-22,6712
167809,0,2023-06-22,667
118223,0,2023-06-22,3642
126560,0,2023-06-22,7263
64714,0,2023-06-22,9969
119061,0,2023-06-22,7327
516757,0,2023-06-22,7585
124741,0,2023-06-22,10455
510854,0,2023-06-22,4809
55583,0,2023-06-22,2141
371857,0,2023-06-22,4197
60780,0,2023-06-22,6169
84512,0,2023-06-22,6466
154291,0,2023-06-22,1209
51666,0,2023-06-22,16549
841424,0,2023-06-22,2979
447819,0,2023-06-22,2116
495822,0,2023-06-22,707
168326,0,2023-06-22,8938
118170,0,2023-06-22,4998
83992,0,2023-06-22,29286
52992,0,2023-06-22,27376
55941,0,2023-06-22,9176
154150,0,2023-06-22,605
48701,0,2023-06-22,13476
48618,0,2023-06-22,15792
48688,0,2023-06-22,11030
79070,0,2023-06-22,10527
136366,0,2023-06-22,3311
48685,0,2023-06-22,36401
168349,0,2023-06-22,1645
179107,0,2023-06-22,2996
179065,0,2023-06-22,5631
341797,0,2023-06-22,4769
181927,0,2023-06-22,12158
204339,0,2023-06-22,31606
52658,0,2023-06-22,17294
48716,0,2023-06-22,6452
124705,0,2023-06-22,7746
61935,0,2023-06-22,2867
53195,0,2023-06-22,26972
118036,0,2023-06-22,5510
48529,0,2023-06-22,24794
163951,0,2023-06-22,4907
46001,0,2023-06-22,33518
123175,0,2023-06-22,20181
499691,0,2023-06-22,301
532267,0,2023-06-22,9158
1445691,0,2023-06-22,3329
19848,0,2023-06-22,1126
210527,0,2023-06-22,423
5108,0,2023-06-22,6077
67842,0,2023-06-22,5089
118012,0,2023-06-22,4119
155122,0,2023-06-22,6849
875126,0,2023-06-22,450
8000,0,2023-06-22,31941
3017,0,2023-06-22,167346
8010,0,2023-06-22,72572
13851,0,2023-06-22,52731
203153,0,2023-06-22,84471
9462,0,2023-06-22,32052
12707,0,2023-06-22,38743
144757,0,2023-06-22,50171
891696,0,2023-06-22,60327
17835,0,2023-06-22,7358
144830,0,2023-06-22,5261
144812,0,2023-06-22,11566
14824,0,2023-06-22,31010
793469,0,2023-06-22,9120
5106,0,2023-06-22,15862
144849,0,2023-06-22,53178
59549,0,2023-06-22,24496
118096,0,2023-06-22,3312
522193,0,2023-06-22,28319
850784,0,2023-06-22,4535
55366,0,2023-06-22,1775
234770,0,2023-06-22,971
448080,0,2023-06-22,810
1397747,0,2023-06-22,149
236363,0,2023-06-22,0
42043,20,2022-08-31,8
71989,20,2022-08-31,1
1296983,20,2022-08-31,10
1474321,20,2022-08-31,8
155093,20,2022-08-31,1
161864,20,2022-08-31,0
1455203,20,2022-08-31,35
76942,20,2022-08-31,24
852458,20,2022-08-31,0
122767,20,2022-08-31,11
42043,200,2022-08-31,458
71989,200,2022-08-31,10
1296983,200,2022-08-31,1147
1474321,200,2022-08-31,139
155093,200,2022-08-31,130
161864,200,2022-08-31,54
1455203,200,2022-08-31,1504
76942,200,2022-08-31,739
852458,200,2022-08-31,123
122767,200,2022-08-31,2714
42043,2000,2022-08-31,7783
71989,2000,2022-08-31,1372
1296983,2000,2022-08-31,7826
1474321,2000,2022-08-31,2308
155093,2000,2022-08-31,1070
161864,2000,2022-08-31,349
1455203,2000,2022-08-31,5351
76942,2000,2022-08-31,2476
852458,2000,2022-08-31,906
122767,2000,2022-08-31,17429
42043,0,2022-08-31,165282
71989,0,2022-08-31,8697
1296983,0,2022-08-31,79017
1474321,0,2022-08-31,3576
155093,0,2022-08-31,6743
161864,0,2022-08-31,685
1455203,0,2022-08-31,5432
76942,0,2022-08-31,26600
852458,0,2022-08-31,919
122767,0,2022-08-31,105383
42043,20,2023-02-28,12
71989,20,2023-02-28,1
1296983,20,2023-02-28,14
1474321,20,2023-02-28,8
155093,20,2023-02-28,3
161864,20,2023-02-28,1
1455203,20,2023-02-28,39
76942,20,2023-02-28,26
852458,20,2023-02-28,1
122767,20,2023-02-28,22
42043,200,2023-02-28,568
71989,200,2023-02-28,10
1296983,200,2023-02-28,1205
1474321,200,2023-02-28,141
155093,200,2023-02-28,167
161864,200,2023-02-28,79
1455203,200,2023-02-28,1545
76942,200,2023-02-28,754
852458,200,2023-02-28,164
122767,200,2023-02-28,3241
42043,2000,2023-02-28,8966
71989,2000,2023-02-28,1397
1296983,2000,2023-02-28,8512
1474321,2000,2023-02-28,2353
155093,2000,2023-02-28,1310
161864,2000,2023-02-28,479
1455203,2000,2023-02-28,5480
76942,2000,2023-02-28,2537
852458,2000,2023-02-28,1055
122767,2000,2023-02-28,20716
42043,0,2023-02-28,186604
71989,0,2023-02-28,8868
1296983,0,2023-02-28,85148
1474321,0,2023-02-28,3640
155093,0,2023-02-28,7994
161864,0,2023-02-28,1011
1455203,0,2023-02-28,5561
76942,0,2023-02-28,27330
852458,0,2023-02-28,1071
122767,0,2023-02-28,124411
211194,20,2023-02-28,10420
3,20,2023-02-28,1920
47158,20,2023-02-28,4007
57519,20,2023-02-28,41
83224,20,2023-02-28,10
47157,20,2023-02-28,1908
47118,20,2023-02-28,225
152870,20,2023-02-28,4
630955,20,2023-02-28,107
491889,20,2023-02-28,14
171479,20,2023-02-28,1
574,20,2023-02-28,12
85119,20,2023-02-28,21
55699,20,2023-02-28,24
52425,20,2023-02-28,9
373400,20,2023-02-28,1
495875,20,2023-02-28,0
889256,20,2023-02-28,87
326683,20,2023-02-28,10
489098,20,2023-02-28,20
55334,20,2023-02-28,9
117988,20,2023-02-28,23
178482,20,2023-02-28,2
46342,20,2023-02-28,6
64582,20,2023-02-28,1
153863,20,2023-02-28,0
1398382,20,2023-02-28,0
538903,20,2023-02-28,11
55824,20,2023-02-28,13
49136,20,2023-02-28,9
92738,20,2023-02-28,17
72122,20,2023-02-28,7
1204075,20,2023-02-28,1
173672,20,2023-02-28,0
25309,20,2023-02-28,7
12705,20,2023-02-28,41
205077,20,2023-02-28,0
133251,20,2023-02-28,34
82118,20,2023-02-28,16
86482,20,2023-02-28,6
43041,20,2023-02-28,15
121774,20,2023-02-28,2
133638,20,2023-02-28,0
858297,20,2023-02-28,6
88070,20,2023-02-28,3
203680,20,2023-02-28,42
54203,20,2023-02-28,9
131029,20,2023-02-28,0
51769,20,2023-02-28,1
84741,20,2023-02-28,0
57496,20,2023-02-28,48
54142,20,2023-02-28,14
57952,20,2023-02-28,0
84036,20,2023-02-28,54
55796,20,2023-02-28,33
1043989,20,2023-02-28,6
57651,20,2023-02-28,36
205113,20,2023-02-28,0
58493,20,2023-02-28,20
176326,20,2023-02-28,0
334328,20,2023-02-28,0
58398,20,2023-02-28,3
48704,20,2023-02-28,1
47746,20,2023-02-28,113
376322,20,2023-02-28,0
41796,20,2023-02-28,1
127510,20,2023-02-28,34
60896,20,2023-02-28,10
1006061,20,2023-02-28,0
555961,20,2023-02-28,0
702494,20,2023-02-28,0
141731,20,2023-02-28,9
127031,20,2023-02-28,0
558443,20,2023-02-28,3
702811,20,2023-02-28,0
182670,20,2023-02-28,2
182605,20,2023-02-28,1
182679,20,2023-02-28,1
124439,20,2023-02-28,1
1019557,20,2023-02-28,0
7429,20,2023-02-28,4
6990,20,2023-02-28,11
6930,20,2023-02-28,60
4857,20,2023-02-28,35
10070,20,2023-02-28,30
9398,20,2023-02-28,23
145360,20,2023-02-28,19
14850,20,2023-02-28,35
222957,20,2023-02-28,0
326296,20,2023-02-28,37
464016,20,2023-02-28,0
67905,20,2023-02-28,2
123117,20,2023-02-28,9
344761,20,2023-02-28,0
124150,20,2023-02-28,7
55610,20,2023-02-28,16
204774,20,2023-02-28,2
131537,20,2023-02-28,9
68293,20,2023-02-28,7
123751,20,2023-02-28,4
55814,20,2023-02-28,9
343254,20,2023-02-28,0
55823,20,2023-02-28,2
133031,20,2023-02-28,5
7278,20,2023-02-28,10
226660,20,2023-02-28,0
204321,20,2023-02-28,15
464415,20,2023-02-28,14
320832,20,2023-02-28,4
55573,20,2023-02-28,5
460842,20,2023-02-28,2
204322,20,2023-02-28,5
42184,20,2023-02-28,0
950596,20,2023-02-28,22
496641,20,2023-02-28,4
43793,20,2023-02-28,5
58306,20,2023-02-28,6
127196,20,2023-02-28,14
55886,20,2023-02-28,1
127215,20,2023-02-28,4
126757,20,2023-02-28,3
126188,20,2023-02-28,0
61769,20,2023-02-28,0
950530,20,2023-02-28,3
58709,20,2023-02-28,0
55790,20,2023-02-28,4
496642,20,2023-02-28,1
167558,20,2023-02-28,1
133034,20,2023-02-28,1
164771,20,2023-02-28,0
205888,20,2023-02-28,0
12748,20,2023-02-28,6
17943,20,2023-02-28,1
145363,20,2023-02-28,1
3978,20,2023-02-28,8
13695,20,2023-02-28,33
13071,20,2023-02-28,22
9195,20,2023-02-28,19
204512,20,2023-02-28,2
3885,20,2023-02-28,9
9201,20,2023-02-28,36
4954,20,2023-02-28,67
3878,20,2023-02-28,2
11901,20,2023-02-28,12
7009,20,2023-02-28,12
13094,20,2023-02-28,4
7019,20,2023-02-28,24
318836,20,2023-02-28,20
5268,20,2023-02-28,47
