taxon_id,radius,date,count
49548,0,2022-11-30,73542
52672,0,2022-11-30,99810
48703,0,2022-11-30,30894
1366821,0,2022-11-30,22093
47193,0,2022-11-30,197376
47351,0,2022-11-30,304969
48419,0,2022-11-30,304364
51148,0,2022-11-30,91264
124815,0,2022-11-30,12796
170192,0,2022-11-30,7780
603959,0,2022-11-30,1379
168234,0,2022-11-30,4340
63134,0,2022-11-30,23002
71141,0,2022-11-30,8041
486474,0,2022-11-30,2002
60132,0,2022-11-30,62106
63337,0,2022-11-30,17504
83073,0,2022-11-30,12640
51884,0,2022-11-30,73730
57457,0,2022-11-30,13546
163336,0,2022-11-30,2277
437974,0,2022-11-30,1547
63886,0,2022-11-30,11385
56121,0,2022-11-30,37010
494431,0,2022-11-30,1610
84281,0,2022-11-30,14823
975247,0,2022-11-30,3213
955949,0,2022-11-30,7783
52529,0,2022-11-30,6144
1123509,0,2022-11-30,747
125136,0,2022-11-30,4763
54491,0,2022-11-30,28329
53779,0,2022-11-30,18288
55787,0,2022-11-30,17018
130935,0,2022-11-30,7920
450330,0,2022-11-30,3686
624557,0,2022-11-30,404
972793,0,2022-11-30,23818
1038681,0,2022-11-30,629
55828,0,2022-11-30,16023
54134,0,2022-11-30,72971
556219,0,2022-11-30,258
499936,0,2022-11-30,10207
53266,0,2022-11-30,8941
77068,0,2022-11-30,6541
53211,0,2022-11-30,27620
118215,0,2022-11-30,1274
55852,0,2022-11-30,2424
349797,0,2022-11-30,1070
53853,0,2022-11-30,3696
84640,0,2022-11-30,35916
81545,0,2022-11-30,32434
57858,0,2022-11-30,8189
61523,0,2022-11-30,21606
47779,0,2022-11-30,27605
48443,0,2022-11-30,23702
464151,0,2022-11-30,523
4514,0,2022-11-30,1681
53183,0,2022-11-30,15671
53905,0,2022-11-30,36970
169474,0,2022-11-30,6440
55971,0,2022-11-30,46162
118863,0,2022-11-30,1735
117294,0,2022-11-30,3254
119778,0,2022-11-30,9318
157814,0,2022-11-30,1035
545692,0,2022-11-30,368
55713,0,2022-11-30,19165
63371,0,2022-11-30,34324
143793,0,2022-11-30,21469
54763,0,2022-11-30,44233
55846,0,2022-11-30,14350
54734,0,2022-11-30,18663
399803,0,2022-11-30,988
464832,0,2022-11-30,1630
51712,0,2022-11-30,15328
55746,0,2022-11-30,26328
129048,0,2022-11-30,8570
51873,0,2022-11-30,1272
469472,0,2022-11-30,16551
791069,0,2022-11-30,923
128901,0,2022-11-30,9113
179037,0,2022-11-30,7425
82306,0,2022-11-30,1584
168628,0,2022-11-30,1843
167957,0,2022-11-30,1477
160279,0,2022-11-30,2566
47571,0,2022-11-30,15946
55576,0,2022-11-30,37162
58188,0,2022-11-30,6157
64237,0,2022-11-30,63686
77655,0,2022-11-30,1447
318545,0,2022-11-30,17394
60316,0,2022-11-30,9234
168229,0,2022-11-30,1197
76793,0,2022-11-30,3901
57867,0,2022-11-30,3269
77656,0,2022-11-30,640
216086,0,2022-11-30,2830
168330,0,2022-11-30,727
204320,0,2022-11-30,1568
49130,0,2022-11-30,14006
485472,0,2022-11-30,710
153033,0,2022-11-30,4278
158615,0,2022-11-30,23468
52471,0,2022-11-30,39453
127900,0,2022-11-30,5171
55822,0,2022-11-30,2541
168365,0,2022-11-30,2748
54430,0,2022-11-30,3013
935778,0,2022-11-30,1648
109650,0,2022-11-30,12704
55722,0,2022-11-30,14640
63066,0,2022-11-30,2495
85120,0,2022-11-30,4416
82774,0,2022-11-30,7540
126913,0,2022-11-30,3589
55162,0,2022-11-30,346
61532,0,2022-11-30,14962
166880,0,2022-11-30,6723
430052,0,2022-11-30,2535
17871,0,2022-11-30,40607
63538,0,2022-11-30,9082
59747,0,2022-11-30,6768
163185,0,2022-11-30,800
132657,0,2022-11-30,6162
127506,0,2022-11-30,13333
341438,0,2022-11-30,775
55734,0,2022-11-30,16534
77666,0,2022-11-30,4715
159669,0,2022-11-30,1330
51807,0,2022-11-30,14582
51737,0,2022-11-30,6898
451914,0,2022-11-30,2079
51660,0,2022-11-30,10060
53488,0,2022-11-30,3710
165838,0,2022-11-30,1835
63387,0,2022-11-30,3229
52673,0,2022-11-30,19471
159452,0,2022-11-30,3140
164258,0,2022-11-30,2648
54808,0,2022-11-30,24600
62213,0,2022-11-30,9041
124552,0,2022-11-30,16323
76897,0,2022-11-30,31350
56174,0,2022-11-30,39645
489279,0,2022-11-30,810
357477,0,2022-11-30,1313
77422,0,2022-11-30,2462
160575,0,2022-11-30,2603
152956,0,2022-11-30,1638
147354,0,2022-11-30,2580
82566,0,2022-11-30,2927
160036,0,2022-11-30,1950
77216,0,2022-11-30,1076
76841,0,2022-11-30,1529
85085,0,2022-11-30,1376
337907,0,2022-11-30,3372
60374,0,2022-11-30,4305
48229,0,2022-11-30,40105
117971,0,2022-11-30,9669
25488,0,2022-11-30,3097
554438,0,2022-11-30,156
204409,0,2022-11-30,697
53104,0,2022-11-30,27767
68286,0,2022-11-30,10160
48715,0,2022-11-30,62970
60460,0,2022-11-30,7316
118370,0,2022-11-30,5080
900207,0,2022-11-30,28
775410,0,2022-11-30,21495
47680,0,2022-11-30,23070
163978,0,2022-11-30,5122
55923,0,2022-11-30,886
60782,0,2022-11-30,15118
82574,0,2022-11-30,18585
118027,0,2022-11-30,5541
123390,0,2022-11-30,7130
227391,0,2022-11-30,311
48521,0,2022-11-30,11745
194304,0,2022-11-30,1906
122555,0,2022-11-30,13581
1005385,0,2022-11-30,2820
63401,0,2022-11-30,13377
46859,0,2022-11-30,266
165782,0,2022-11-30,1149
67826,0,2022-11-30,3391
77552,0,2022-11-30,3611
61112,0,2022-11-30,1615
163184,0,2022-11-30,5198
337492,0,2022-11-30,2785
180500,0,2022-11-30,3332
167985,0,2022-11-30,2838
51875,0,2022-11-30,90095
55719,0,2022-11-30,38462
474831,0,2022-11-30,491
76665,0,2022-11-30,5361
75445,0,2022-11-30,1316
180450,0,2022-11-30,1949
51702,0,2022-11-30,95515
55626,0,2022-11-30,93338
130575,0,2022-11-30,381
504466,0,2022-11-30,1986
132767,0,2022-11-30,7905
483311,0,2022-11-30,392
166550,0,2022-11-30,1380
52881,0,2022-11-30,4307
133206,0,2022-11-30,818
83806,0,2022-11-30,6065
167809,0,2022-11-30,559
118223,0,2022-11-30,3558
352311,0,2022-11-30,673
126560,0,2022-11-30,6469
64714,0,2022-11-30,9377
119061,0,2022-11-30,6352
516757,0,2022-11-30,6703
124741,0,2022-11-30,8625
510854,0,2022-11-30,4740
55583,0,2022-11-30,2082
371857,0,2022-11-30,3373
60780,0,2022-11-30,5307
84512,0,2022-11-30,5334
154291,0,2022-11-30,1080
51666,0,2022-11-30,13713
841424,0,2022-11-30,2717
447819,0,2022-11-30,1774
495822,0,2022-11-30,645
168326,0,2022-11-30,7522
118170,0,2022-11-30,4478
83992,0,2022-11-30,25287
52992,0,2022-11-30,23761
55941,0,2022-11-30,9094
154150,0,2022-11-30,532
48701,0,2022-11-30,12679
48618,0,2022-11-30,14741
48688,0,2022-11-30,10731
79070,0,2022-11-30,9953
136366,0,2022-11-30,3174
48685,0,2022-11-30,32943
168349,0,2022-11-30,1413
179107,0,2022-11-30,2615
341797,0,2022-11-30,4246
181927,0,2022-11-30,11076
204339,0,2022-11-30,24954
52658,0,2022-11-30,15572
48716,0,2022-11-30,5995
124705,0,2022-11-30,7565
61935,0,2022-11-30,2229
53195,0,2022-11-30,22203
118036,0,2022-11-30,4552
850784,0,2022-11-30,4140
55366,0,2022-11-30,1591
1397747,0,2022-11-30,119
236363,0,2022-11-30,4894
